0.437000 0.043533   -0.103000 0.015032   
0.592000 0.619603   0.464000 0.513308   
0.575000 0.608465   0.391000 0.440663   
0.592000 0.594310   0.323000 0.369240   
0.614000 0.610314   0.267000 0.303122   
0.632000 0.629975   0.220000 0.249619   
0.648000 0.645038   0.185000 0.206153   
0.663000 0.657751   0.161000 0.175024   
0.676000 0.669196   0.149000 0.154912   
0.690000 0.678630   0.149000 0.146590   
0.680000 0.688708   0.161000 0.150019   
0.645000 0.678340   0.184000 0.164447   
0.609000 0.645461   0.218000 0.189875   
0.576000 0.610285   0.262000 0.227035   
0.541000 0.576761   0.314000 0.274802   
0.514000 0.540658   0.369000 0.330708   
0.535000 0.512519   0.423000 0.388331   
0.561000 0.531856   0.475000 0.442987   
0.579000 0.555706   0.528000 0.494975   
0.597000 0.571811   0.579000 0.546676   
0.605000 0.587499   0.628000 0.595443   
0.609000 0.593669   0.679000 0.641171   
0.615000 0.596350   0.739000 0.686779   
0.619000 0.600436   0.750000 0.738367   
0.622000 0.603872   0.750000 0.747110   
0.629000 0.606598   0.750000 0.746642   
0.634000 0.613212   0.750000 0.745642   
0.640000 0.617614   0.750000 0.745094   
0.645000 0.623107   0.750000 0.744143   
0.643000 0.627284   0.750000 0.743609   
0.643000 0.625005   0.750000 0.743371   
0.637000 0.624704   0.750000 0.742686   
0.590000 0.618823   0.750000 0.742267   
0.541000 0.574654   0.750000 0.743176   
0.466000 0.527556   0.670000 0.742972   
0.378000 0.453911   0.608000 0.674852   
0.286000 0.362952   0.545000 0.619000   
0.199000 0.265292   0.516000 0.560271   
0.119000 0.171318   0.513000 0.534315   
0.048000 0.085509   0.529000 0.533947   
-0.000000 0.010414   0.574000 0.552330   
0.000000 -0.040239   0.633000 0.596630   
-0.000000 -0.041482   0.611000 0.648719   
0.000000 -0.039391   0.585000 0.626757   
-0.000000 -0.037121   0.562000 0.600890   
0.000000 -0.034987   0.542000 0.577591   
-0.000000 -0.032752   0.489000 0.556679   
-0.048000 -0.028782   0.484000 0.502885   
-0.096000 -0.075556   0.486000 0.500117   
-0.139000 -0.121158   0.496000 0.504351   
-0.165000 -0.160714   0.517000 0.515702   
-0.175000 -0.184426   0.538000 0.536632   
-0.177000 -0.192297   0.564000 0.554676   
-0.213000 -0.193296   0.596000 0.577135   
-0.253000 -0.223423   0.630000 0.605157   
-0.273000 -0.255646   0.668000 0.633884   
-0.292000 -0.270132   0.727000 0.664208   
-0.308000 -0.282673   0.750000 0.709447   
-0.324000 -0.291664   0.750000 0.724049   
-0.319000 -0.300129   0.750000 0.720211   
-0.307000 -0.291714   0.750000 0.716055   
-0.250000 -0.277183   0.750000 0.711505   
-0.191000 -0.224581   0.720000 0.706515   
0.015000 -0.166986   0.540000 0.675819   
0.173000 0.042893   0.343000 0.496307   
0.358000 0.219211   0.158000 0.286097   
0.674000 0.418575   0.076000 0.098176   
0.490000 0.711832   0.260000 0.038662   
0.428000 0.548351   0.428000 0.205457   
0.402000 0.484545   0.551000 0.374213   
0.395000 0.456762   0.750000 0.496046   
0.395000 0.447581   0.746000 0.679159   
0.396000 0.450152   0.682000 0.673156   
0.398000 0.421782   0.622000 0.619250   
0.399000 0.424777   0.513000 0.564092   
0.391000 0.427490   0.296000 0.460502   
0.366000 0.425988   0.175000 0.237467   
0.330000 0.402590   0.109000 0.111521   
0.372000 0.365797   0.012000 0.045332   
0.439000 0.409881   -0.075000 -0.054653   
0.499000 0.476658   -0.110000 -0.140628   
0.619000 0.531924   -0.175000 -0.171930   
0.750000 0.636993   -0.253000 -0.228101   
0.750000 0.737164   -0.326000 -0.287308   
0.750000 0.733648   -0.389000 -0.342442   
0.750000 0.730185   -0.436000 -0.387233   
0.750000 0.727043   -0.465000 -0.418395   
0.702000 0.724353   -0.474000 -0.435742   
0.660000 0.686971   -0.463000 -0.441962   
0.628000 0.652913   -0.432000 -0.433165   
0.610000 0.626217   -0.385000 -0.408820   
0.587000 0.610226   -0.337000 -0.370094   
0.558000 0.589241   -0.282000 -0.328478   
0.541000 0.561723   -0.210000 -0.278284   
0.536000 0.543522   -0.139000 -0.209250   
0.526000 0.535342   -0.073000 -0.136764   
0.520000 0.522414   -0.012000 -0.066183   
0.529000 0.514102   0.042000 0.000036   
0.535000 0.520781   0.094000 0.058853   
0.543000 0.524832   0.150000 0.115783   
0.553000 0.537615   0.213000 0.182183   
0.563000 0.546862   0.286000 0.248753   
0.573000 0.555517   0.355000 0.326112   
0.585000 0.564021   0.353000 0.398640   
0.598000 0.575438   0.346000 0.396926   
0.610000 0.588114   0.340000 0.389401   
0.619000 0.599499   0.337000 0.383200   
0.628000 0.607715   0.335000 0.380429   
0.636000 0.616156   0.332000 0.378142   
0.615000 0.623670   0.328000 0.374717   
0.502000 0.604470   0.325000 0.370405   
0.429000 0.495234   0.325000 0.367903   
0.444000 0.421615   0.436000 0.367682   
0.467000 0.434895   0.518000 0.481925   
0.483000 0.457040   0.613000 0.562782   
0.500000 0.472240   0.731000 0.651984   
0.385000 0.488042   0.750000 0.755407   
0.366000 0.371338   0.750000 0.771758   
0.324000 0.352779   0.750000 0.769561   
0.269000 0.309876   0.750000 0.767874   
0.236000 0.253710   0.750000 0.765812   
0.187000 0.220664   0.750000 0.763667   
0.149000 0.171403   0.750000 0.761571   
0.120000 0.134590   0.750000 0.758973   
0.100000 0.107328   0.729000 0.756571   
0.091000 0.090024   0.670000 0.736259   
0.091000 0.084448   0.616000 0.682266   
0.100000 0.089161   0.570000 0.629011   
0.117000 0.103206   0.534000 0.580927   
0.146000 0.124947   0.528000 0.541537   
0.179000 0.157918   0.525000 0.531424   
0.244000 0.194655   0.511000 0.524970   
0.318000 0.264825   0.504000 0.507191   
0.404000 0.343721   0.504000 0.497263   
0.439000 0.433251   0.507000 0.495308   
0.429000 0.468545   0.514000 0.498336   
0.421000 0.457650   0.518000 0.506799   
0.414000 0.448814   0.480000 0.512117   
0.408000 0.441926   0.438000 0.474732   
0.403000 0.435485   0.405000 0.433637   
0.395000 0.430139   0.360000 0.401047   
0.417000 0.421664   0.352000 0.356325   
0.438000 0.442551   0.353000 0.349810   
0.456000 0.461992   0.353000 0.352723   
0.472000 0.478569   0.351000 0.354254   
0.485000 0.493035   0.349000 0.353785   
0.494000 0.504705   0.345000 0.352959   
0.500000 0.512381   0.341000 0.350154   
0.501000 0.517061   0.337000 0.347426   
0.497000 0.516498   0.332000 0.345226   
0.490000 0.511331   0.326000 0.341664   
0.479000 0.503508   0.321000 0.336724   
0.467000 0.491648   0.316000 0.332921   
0.454000 0.479035   0.311000 0.328736   
0.442000 0.465661   0.311000 0.324184   
0.434000 0.452526   0.337000 0.323105   
0.424000 0.443410   0.363000 0.351253   
0.427000 0.432825   0.388000 0.378565   
0.438000 0.435775   0.409000 0.404177   
0.448000 0.447223   0.429000 0.425109   
0.457000 0.457681   0.447000 0.444922   
0.464000 0.466855   0.463000 0.463023   
0.464000 0.474362   0.473000 0.478573   
0.465000 0.474870   0.481000 0.488139   
0.465000 0.476481   0.487000 0.495560   
0.465000 0.477127   0.491000 0.500941   
0.465000 0.477515   0.494000 0.504691   
0.464000 0.478256   0.495000 0.506957   
0.463000 0.478034   0.495000 0.507194   
0.462000 0.477507   0.493000 0.506832   
0.462000 0.477030   0.490000 0.504406   
0.461000 0.477607   0.487000 0.500891   
0.460000 0.477139   0.483000 0.497384   
0.460000 0.476358   0.478000 0.493268   
0.459000 0.476631   0.474000 0.488047   
0.459000 0.475812   0.470000 0.483868   
0.459000 0.476347   0.465000 0.479167   
0.459000 0.476570   0.460000 0.473845   
0.456000 0.476776   0.451000 0.468491   
0.454000 0.473656   0.443000 0.459511   
0.452000 0.471519   0.436000 0.451482   
0.451000 0.469322   0.431000 0.444458   
0.450000 0.468072   0.427000 0.439465   
0.451000 0.466430   0.424000 0.435952   
0.452000 0.467489   0.422000 0.432496   
0.453000 0.468161   0.421000 0.430525   
0.455000 0.468776   0.421000 0.429593   
0.457000 0.470711   0.421000 0.429211   
0.460000 0.472285   0.423000 0.429275   
0.463000 0.475140   0.425000 0.430929   
0.466000 0.477972   0.427000 0.432563   
0.469000 0.480446   0.429000 0.434624   
0.473000 0.482892   0.432000 0.436661   
0.477000 0.486960   0.435000 0.438797   
0.480000 0.490660   0.439000 0.441356   
0.484000 0.492931   0.443000 0.445406   
0.489000 0.495848   0.450000 0.449839   
0.494000 0.500613   0.457000 0.455961   
0.498000 0.505332   0.462000 0.462022   
0.487000 0.508418   0.451000 0.466903   
0.474000 0.497293   0.439000 0.455574   
0.505000 0.484064   0.472000 0.443223   
0.514000 0.513929   0.483000 0.474716   
0.517000 0.521886   0.487000 0.484839   
0.520000 0.524099   0.492000 0.488113   
0.523000 0.526560   0.496000 0.491902   
0.526000 0.528696   0.501000 0.495091   
0.529000 0.530747   0.504000 0.499223   
0.532000 0.532841   0.508000 0.501337   
0.534000 0.534833   0.512000 0.504417   
0.531000 0.536089   0.528000 0.507992   
0.542000 0.532622   0.503000 0.523807   
0.544000 0.543277   0.459000 0.500941   
0.570000 0.546643   0.439000 0.457731   
0.603000 0.571296   0.417000 0.438143   
0.652000 0.601871   0.392000 0.416608   
0.592000 0.645983   0.298000 0.391793   
0.469000 0.593542   0.192000 0.298912   
0.330000 0.474098   0.102000 0.188567   
0.750000 0.646978   0.750000 -0.217698   
-0.000000 0.680819   0.750000 0.719401   
0.011000 0.004740   0.750000 0.739813   
0.028000 0.015540   0.750000 0.738654   
0.043000 0.031834   0.750000 0.737419   
0.057000 0.046463   0.750000 0.736038   
0.071000 0.060021   0.750000 0.734787   
0.084000 0.073656   0.750000 0.733397   
0.091000 0.085911   0.750000 0.732401   
0.100000 0.092612   0.750000 0.731289   
0.114000 0.101487   0.750000 0.729749   
0.133000 0.115374   0.750000 0.727765   
0.156000 0.134066   0.750000 0.725558   
0.176000 0.156393   0.750000 0.723375   
0.187000 0.175665   0.750000 0.721322   
0.175000 0.186329   0.750000 0.719242   
0.166000 0.175208   0.750000 0.717152   
0.162000 0.167305   0.750000 0.714586   
0.166000 0.164168   0.673000 0.711794   
0.177000 0.168626   0.572000 0.645076   
0.187000 0.181371   0.475000 0.550764   
0.192000 0.194104   0.387000 0.453748   
0.231000 0.202543   0.288000 0.361727   
0.285000 0.244584   0.180000 0.254961   
-0.551000 0.237560   0.750000 0.194356   
-0.541000 -0.475804   0.750000 0.773357   
-0.528000 -0.467997   0.750000 0.770917   
-0.518000 -0.458038   0.750000 0.767954   
-0.489000 -0.449496   0.750000 0.765212   
-0.453000 -0.429242   0.750000 0.761214   
-0.416000 -0.403645   0.750000 0.756883   
-0.380000 -0.375593   0.750000 0.751850   
-0.343000 -0.346451   0.750000 0.746510   
-0.307000 -0.315042   0.750000 0.741077   
-0.302000 -0.282329   0.750000 0.735013   
-0.258000 -0.272012   0.750000 0.730786   
-0.150000 -0.230583   0.750000 0.723894   
-0.023000 -0.132626   0.750000 0.713429   
0.072000 -0.009276   0.750000 0.703746   
0.159000 0.089973   0.750000 0.697202   
0.245000 0.184294   0.750000 0.691581   
0.331000 0.278712   0.750000 0.686497   
0.464000 0.372488   0.750000 0.681857   
0.582000 0.509308   0.750000 0.676757   
0.582000 0.622031   0.750000 0.672021   
0.583000 0.623088   0.750000 0.669470   
0.584000 0.625400   0.750000 0.667712   
0.583000 0.627367   0.592000 0.666087   
0.514000 0.631369   0.386000 0.528949   
0.560000 0.575555   0.203000 0.333176   
0.750000 0.621449   0.237000 0.149521   
0.750000 0.772572   0.272000 0.182894   
0.750000 0.769357   0.321000 0.218300   
0.750000 0.765552   0.287000 0.267863   
0.750000 0.764227   0.160000 0.235633   
0.750000 0.764813   -0.061000 0.112970   
0.750000 0.763545   -0.096000 -0.089142   
0.750000 0.760724   -0.127000 -0.117956   
0.750000 0.758108   -0.168000 -0.143075   
0.750000 0.755087   -0.198000 -0.175693   
0.750000 0.752412   -0.208000 -0.198838   
0.750000 0.749966   -0.217000 -0.205230   
0.750000 0.747599   -0.227000 -0.210614   
0.750000 0.745464   -0.237000 -0.216865   
0.750000 0.743193   -0.248000 -0.222686   
0.750000 0.741150   -0.237000 -0.229366   
0.750000 0.739423   -0.204000 -0.217915   
0.750000 0.738280   -0.175000 -0.188133   
0.750000 0.736728   -0.150000 -0.160358   
0.750000 0.735232   -0.128000 -0.135363   
0.750000 0.733612   -0.105000 -0.112250   
0.750000 0.732097   -0.085000 -0.087886   
0.750000 0.730460   -0.073000 -0.065596   
0.750000 0.728957   -0.065000 -0.050622   
0.735000 0.727841   -0.062000 -0.039807   
0.573000 0.714299   -0.058000 -0.033160   
0.461000 0.573867   -0.062000 -0.027755   
0.427000 0.466571   -0.009000 -0.027270   
0.450000 0.430523   0.091000 0.028701   
0.473000 0.448308   0.217000 0.132824   
0.503000 0.465634   0.346000 0.264490   
0.538000 0.490073   0.341000 0.396158   
0.450000 0.523664   0.338000 0.390770   
0.410000 0.435935   0.400000 0.391677   
0.426000 0.392674   0.489000 0.454344   
0.439000 0.406702   0.601000 0.536369   
0.452000 0.417812   0.750000 0.632316   
0.463000 0.430151   0.750000 0.744767   
0.471000 0.440491   0.750000 0.744379   
0.479000 0.448457   0.750000 0.765674   
0.485000 0.454780   0.750000 0.765380   
0.493000 0.459125   0.750000 0.764986   
0.500000 0.465440   0.750000 0.764440   
0.505000 0.470422   0.750000 0.764139   
0.434000 0.473765   0.750000 0.763366   
0.379000 0.401900   0.750000 0.763521   
0.342000 0.345779   0.750000 0.762257   
0.315000 0.308091   0.750000 0.760277   
0.268000 0.281115   0.750000 0.757734   
0.227000 0.233712   0.750000 0.755717   
0.194000 0.192878   0.750000 0.753659   
0.170000 0.160793   0.750000 0.751493   
0.155000 0.138701   0.750000 0.748776   
0.145000 0.125828   0.731000 0.746174   
0.141000 0.119059   0.682000 0.727287   
0.147000 0.119279   0.642000 0.682051   
0.163000 0.129993   0.610000 0.642461   
0.187000 0.150978   0.586000 0.608508   
0.218000 0.179394   0.571000 0.581805   
0.254000 0.214103   0.565000 0.563944   
0.293000 0.252976   0.564000 0.555398   
0.331000 0.294480   0.562000 0.552133   
0.375000 0.326926   0.561000 0.552847   
0.414000 0.373799   0.554000 0.550632   
0.455000 0.414979   0.546000 0.543254   
0.505000 0.457633   0.540000 0.534899   
0.566000 0.507728   0.536000 0.529248   
0.638000 0.567181   0.528000 0.525071   
0.722000 0.634242   0.537000 0.517021   
0.700000 0.706262   0.564000 0.526388   
0.675000 0.686740   0.583000 0.553785   
0.654000 0.664797   0.597000 0.573000   
0.637000 0.645808   0.611000 0.587674   
0.621000 0.630378   0.622000 0.601759   
0.607000 0.615425   0.634000 0.613263   
0.583000 0.602406   0.634000 0.625164   
0.558000 0.580231   0.635000 0.625923   
0.532000 0.556346   0.635000 0.628003   
0.505000 0.531726   0.633000 0.628315   
0.478000 0.505442   0.629000 0.627143   
0.450000 0.479497   0.618000 0.623251   
0.423000 0.452762   0.602000 0.612323   
0.395000 0.426928   0.586000 0.596514   
0.368000 0.399595   0.578000 0.581081   
0.340000 0.372952   0.580000 0.573386   
0.313000 0.345613   0.579000 0.574717   
0.286000 0.319061   0.578000 0.573591   
0.259000 0.292584   0.579000 0.572548   
0.234000 0.266133   0.577000 0.573531   
0.208000 0.242389   0.574000 0.571140   
0.183000 0.218229   0.570000 0.567434   
0.189000 0.194692   0.584000 0.563604   
0.202000 0.202774   0.601000 0.574762   
0.216000 0.218008   0.620000 0.588284   
0.229000 0.233999   0.639000 0.603859   
0.245000 0.249475   0.660000 0.618782   
0.255000 0.267721   0.661000 0.635579   
0.263000 0.280039   0.577000 0.634304   
0.265000 0.284498   0.512000 0.560021   
0.291000 0.290089   0.476000 0.494792   
0.338000 0.317817   0.458000 0.458685   
0.376000 0.365246   0.502000 0.440653   
0.410000 0.401391   0.536000 0.484631   
0.440000 0.433973   0.564000 0.517939   
0.458000 0.462753   0.576000 0.544672   
0.478000 0.480057   0.585000 0.555642   
0.556000 0.499484   0.589000 0.563091   
0.628000 0.573497   0.593000 0.563623   
0.623000 0.638042   0.599000 0.564473   
0.621000 0.632732   0.608000 0.570516   
0.617000 0.630214   0.594000 0.578825   
0.608000 0.626351   0.546000 0.565455   
0.600000 0.618132   0.503000 0.520539   
0.595000 0.610301   0.465000 0.480286   
0.594000 0.604379   0.433000 0.445373   
0.598000 0.596541   0.409000 0.424629   
0.608000 0.598038   0.393000 0.403335   
0.626000 0.606909   0.385000 0.383109   
0.650000 0.621561   0.384000 0.377051   
0.635000 0.641131   0.391000 0.377947   
0.607000 0.626081   0.404000 0.387521   
0.593000 0.600662   0.412000 0.401940   
0.580000 0.586513   0.378000 0.412234   
0.588000 0.575472   0.370000 0.378007   
0.580000 0.582321   0.339000 0.370464   
0.560000 0.575054   0.290000 0.339682   
0.539000 0.557366   0.236000 0.290015   
0.492000 0.538382   0.175000 0.235499   
0.474000 0.494542   0.238000 0.174769   
0.471000 0.473148   0.337000 0.242373   
0.478000 0.465815   0.492000 0.346480   
0.477000 0.467685   0.679000 0.503340   
0.480000 0.463742   0.701000 0.675495   
0.487000 0.468703   0.646000 0.691522   
0.500000 0.478050   0.604000 0.641445   
0.515000 0.492708   0.572000 0.601498   
0.531000 0.509143   0.547000 0.569605   
0.516000 0.525990   0.540000 0.544122   
0.481000 0.511990   0.546000 0.537403   
0.449000 0.477906   0.554000 0.543860   
0.424000 0.446926   0.567000 0.551178   
0.405000 0.423207   0.586000 0.563002   
0.395000 0.404855   0.609000 0.580766   
0.393000 0.395622   0.638000 0.601725   
0.395000 0.394858   0.627000 0.627238   
0.415000 0.399498   0.607000 0.614235   
0.438000 0.421896   0.597000 0.592768   
0.458000 0.446569   0.598000 0.581076   
0.462000 0.467008   0.602000 0.581135   
0.454000 0.470918   0.600000 0.585355   
0.451000 0.463320   0.597000 0.583845   
0.454000 0.460745   0.591000 0.581060   
0.462000 0.464272   0.584000 0.575012   
0.480000 0.472475   0.582000 0.568120   
0.544000 0.490039   0.595000 0.566072   
0.654000 0.551091   0.612000 0.576957   
0.675000 0.650527   0.629000 0.589550   
0.686000 0.667686   0.645000 0.605585   
0.709000 0.676160   0.643000 0.622201   
0.723000 0.696066   0.619000 0.620441   
0.738000 0.708730   0.597000 0.598599   
0.744000 0.721741   0.563000 0.578842   
0.722000 0.727306   0.516000 0.548502   
0.699000 0.710301   0.476000 0.506077   
0.677000 0.691314   0.447000 0.470378   
0.657000 0.672159   0.425000 0.445350   
0.644000 0.654246   0.413000 0.426723   
0.629000 0.642446   0.397000 0.417123   
0.609000 0.628726   0.371000 0.403397   
0.589000 0.610699   0.397000 0.378885   
0.573000 0.590860   0.436000 0.407780   
0.562000 0.574585   0.490000 0.449050   
0.570000 0.563015   0.515000 0.504056   
0.588000 0.571343   0.524000 0.527570   
0.595000 0.589794   0.532000 0.534417   
0.595000 0.597000   0.540000 0.541597   
0.570000 0.597794   0.550000 0.548614   
0.550000 0.574188   0.560000 0.559120   
0.533000 0.555339   0.569000 0.568889   
0.512000 0.539557   0.573000 0.577013   
0.493000 0.520050   0.578000 0.579963   
0.478000 0.502277   0.586000 0.583769   
0.468000 0.488013   0.597000 0.590672   
0.464000 0.478732   0.612000 0.600150   
0.465000 0.475531   0.630000 0.613039   
0.465000 0.478106   0.646000 0.627494   
0.459000 0.479082   0.625000 0.640727   
0.455000 0.474611   0.601000 0.620144   
0.491000 0.471668   0.607000 0.597058   
0.525000 0.508549   0.618000 0.601047   
0.556000 0.541668   0.634000 0.610576   
0.558000 0.571018   0.635000 0.624289   
0.553000 0.572505   0.637000 0.625255   
0.551000 0.566840   0.640000 0.627870   
0.552000 0.564610   0.638000 0.630370   
0.559000 0.565106   0.635000 0.628455   
0.576000 0.571660   0.631000 0.624847   
0.642000 0.586995   0.647000 0.620564   
0.707000 0.645303   0.664000 0.631979   
0.720000 0.697932   0.683000 0.644097   
0.733000 0.705906   0.683000 0.660207   
0.748000 0.714725   0.665000 0.659308   
0.737000 0.726013   0.630000 0.642241   
0.720000 0.717936   0.592000 0.611651   
0.701000 0.704521   0.550000 0.578736   
0.679000 0.689019   0.510000 0.541765   
0.657000 0.670607   0.473000 0.505561   
0.635000 0.651675   0.439000 0.471125   
0.613000 0.631978   0.418000 0.439076   
0.587000 0.611621   0.424000 0.418939   
0.562000 0.585581   0.437000 0.426474   
0.538000 0.560240   0.455000 0.440322   
0.515000 0.535520   0.478000 0.458792   
0.494000 0.511201   0.505000 0.482176   
0.476000 0.489105   0.531000 0.508359   
0.463000 0.470905   0.557000 0.532496   
0.455000 0.458161   0.576000 0.555711   
0.450000 0.450887   0.584000 0.571697   
0.450000 0.447241   0.577000 0.577005   
0.453000 0.449102   0.554000 0.568287   
0.456000 0.454177   0.521000 0.544811   
0.186000 0.459080   0.442000 0.514365   
0.127000 0.169626   0.433000 0.446955   
0.750000 0.583744   -0.250000 -0.036221   
0.722000 0.737131   0.029000 -0.234217   
0.690000 0.714372   0.034000 0.013406   
0.677000 0.688350   0.041000 0.019289   
0.663000 0.676963   0.048000 0.027510   
0.657000 0.664823   0.056000 0.035482   
0.651000 0.659498   0.063000 0.044025   
0.640000 0.653644   0.072000 0.052412   
0.626000 0.643145   0.082000 0.063404   
0.615000 0.630146   0.095000 0.075237   
0.611000 0.620048   0.107000 0.089369   
0.606000 0.615784   0.120000 0.102793   
0.603000 0.610848   0.133000 0.116951   
0.598000 0.607362   0.148000 0.131549   
0.592000 0.601683   0.163000 0.148823   
0.587000 0.595340   0.181000 0.165811   
0.586000 0.590033   0.185000 0.185542   
0.585000 0.588577   0.173000 0.190946   
0.587000 0.587743   0.171000 0.179666   
0.596000 0.589232   0.180000 0.178746   
0.605000 0.596334   0.191000 0.189490   
0.616000 0.603598   0.199000 0.201941   
0.628000 0.612706   0.206000 0.211217   
0.641000 0.622926   0.212000 0.219026   
0.654000 0.633663   0.218000 0.226256   
0.669000 0.644251   0.223000 0.233543   
0.685000 0.656727   0.231000 0.239370   
0.703000 0.669464   0.238000 0.248781   
0.700000 0.683685   0.243000 0.257179   
0.609000 0.680535   0.249000 0.263838   
0.536000 0.603146   0.245000 0.270045   
0.487000 0.534796   0.254000 0.269298   
0.460000 0.487025   0.315000 0.280947   
0.492000 0.458688   0.369000 0.344574   
0.528000 0.489674   0.419000 0.396666   
0.549000 0.523432   0.461000 0.444932   
0.556000 0.542583   0.489000 0.484987   
0.561000 0.548643   0.551000 0.511318   
0.567000 0.551742   0.652000 0.569142   
0.572000 0.555603   0.648000 0.657483   
0.579000 0.560351   0.645000 0.653489   
0.560000 0.566894   0.640000 0.650264   
0.503000 0.549269   0.628000 0.645691   
0.451000 0.494958   0.617000 0.635839   
0.407000 0.445018   0.609000 0.625506   
0.372000 0.402602   0.605000 0.617066   
0.347000 0.374835   0.621000 0.607802   
0.331000 0.351729   0.635000 0.619581   
0.325000 0.337589   0.650000 0.629386   
0.328000 0.333746   0.665000 0.639514   
0.342000 0.332193   0.639000 0.651879   
0.362000 0.348432   0.602000 0.626913   
0.389000 0.370778   0.581000 0.591406   
0.406000 0.402611   0.579000 0.563906   
0.408000 0.420345   0.584000 0.559869   
0.410000 0.422767   0.591000 0.563269   
0.392000 0.418201   0.586000 0.575692   
0.367000 0.401039   0.575000 0.571135   
0.338000 0.377193   0.559000 0.560537   
0.307000 0.349004   0.543000 0.545545   
0.339000 0.319044   0.540000 0.530076   
0.406000 0.353018   0.538000 0.524416   
0.488000 0.421449   0.539000 0.519330   
0.568000 0.502574   0.534000 0.517681   
0.698000 0.578437   0.530000 0.510897   
0.670000 0.693149   0.527000 0.503518   
0.648000 0.668338   0.524000 0.503293   
0.630000 0.647812   0.520000 0.503270   
0.627000 0.630744   0.505000 0.501814   
0.630000 0.627216   0.488000 0.488970   
0.636000 0.629105   0.475000 0.473818   
0.649000 0.633242   0.465000 0.462965   
0.669000 0.643468   0.457000 0.454864   
0.670000 0.659391   0.451000 0.449021   
0.640000 0.658126   0.446000 0.444715   
0.525000 0.630294   0.439000 0.443377   
0.435000 0.520959   0.432000 0.443012   
0.344000 0.431748   0.423000 0.439936   
0.267000 0.339642   0.413000 0.434772   
0.210000 0.262129   0.403000 0.427567   
0.164000 0.204932   0.392000 0.420620   
0.126000 0.159887   0.380000 0.412053   
0.096000 0.123742   0.390000 0.402036   
0.073000 0.094910   0.433000 0.413259   
0.057000 0.071458   0.483000 0.456136   
0.050000 0.055785   0.544000 0.503029   
0.051000 0.048993   0.616000 0.557946   
0.063000 0.050472   0.623000 0.619909   
0.088000 0.064603   0.589000 0.622960   
0.128000 0.092867   0.563000 0.588504   
0.187000 0.136004   0.543000 0.559756   
0.267000 0.198036   0.532000 0.535826   
0.271000 0.281755   0.528000 0.519457   
0.270000 0.286613   0.528000 0.515243   
0.270000 0.285771   0.511000 0.515706   
0.304000 0.287039   0.465000 0.498803   
0.384000 0.323992   0.435000 0.451037   
0.460000 0.406417   0.463000 0.416577   
0.506000 0.480277   0.455000 0.442599   
0.557000 0.524207   0.443000 0.434238   
0.615000 0.572281   0.429000 0.421144   
0.683000 0.624957   0.413000 0.406292   
0.750000 0.684051   0.396000 0.389249   
0.750000 0.738932   0.377000 0.371782   
0.750000 0.736873   0.359000 0.357910   
0.750000 0.736288   0.341000 0.342512   
0.714000 0.735513   0.322000 0.327574   
0.677000 0.705333   0.305000 0.311996   
0.645000 0.672625   0.288000 0.299354   
0.617000 0.643536   0.272000 0.286187   
0.596000 0.617537   0.257000 0.273519   
0.578000 0.597437   0.243000 0.261688   
0.564000 0.579783   0.231000 0.250811   
0.533000 0.566194   0.243000 0.241001   
0.501000 0.535614   0.262000 0.255984   
0.507000 0.503656   0.244000 0.277718   
0.532000 0.510954   0.267000 0.258509   
0.512000 0.534625   0.333000 0.282736   
0.506000 0.512681   0.398000 0.353311   
0.529000 0.505809   0.459000 0.420148   
0.546000 0.527607   0.516000 0.481373   
0.554000 0.543884   0.566000 0.536931   
0.550000 0.550974   0.608000 0.585304   
0.543000 0.546668   0.657000 0.625107   
0.536000 0.539384   0.712000 0.670105   
0.499000 0.532795   0.750000 0.717617   
0.422000 0.497427   0.750000 0.748964   
0.365000 0.421116   0.750000 0.748699   
0.332000 0.363789   0.750000 0.747740   
0.320000 0.331647   0.734000 0.745780   
0.328000 0.321584   0.686000 0.730307   
0.339000 0.333665   0.643000 0.685679   
0.364000 0.348681   0.606000 0.643965   
0.406000 0.378466   0.578000 0.606034   
0.411000 0.424679   0.566000 0.576613   
0.400000 0.430525   0.564000 0.564933   
0.388000 0.418850   0.562000 0.564215   
0.378000 0.406364   0.530000 0.563124   
0.369000 0.396503   0.493000 0.532315   
0.360000 0.387528   0.465000 0.496143   
0.353000 0.378588   0.441000 0.468249   
0.346000 0.371287   0.420000 0.444557   
0.356000 0.364192   0.402000 0.423369   
0.391000 0.374513   0.403000 0.405365   
0.420000 0.410699   0.416000 0.406655   
0.437000 0.439417   0.418000 0.421526   
0.450000 0.455707   0.418000 0.425129   
0.454000 0.468111   0.410000 0.426311   
0.457000 0.470745   0.404000 0.420163   
0.458000 0.472910   0.400000 0.415263   
0.462000 0.472919   0.401000 0.412529   
0.463000 0.475849   0.401000 0.415000   
0.460000 0.476027   0.401000 0.416030   
0.456000 0.472380   0.399000 0.416717   
0.453000 0.467752   0.400000 0.415265   
0.450000 0.464045   0.402000 0.416936   
0.447000 0.460618   0.404000 0.419198   
0.444000 0.457184   0.406000 0.421416   
0.750000 0.745343   -0.000000 0.011363   
0.740000 0.728530   0.750000 0.030018   
0.730000 0.716377   0.750000 0.737092   
0.731000 0.708632   0.750000 0.737486   
0.727000 0.709168   0.750000 0.737766   
0.728000 0.706055   0.750000 0.737807   
0.727000 0.706843   0.750000 0.737584   
0.727000 0.706063   0.750000 0.737397   
0.726000 0.706070   0.750000 0.737113   
